team_1_name,team_2_name,team_1_avg_kd_ratio,team_2_avg_kd_ratio,team_1_barons_per_game,team_2_barons_per_game,team_1_gold_diff_at_14,team_2_gold_diff_at_14,team_1_overall_winrate,team_2_overall_winrate,team_1_avg_time_per_win,team_2_avg_time_per_win,team_1_dragons_per_game,team_2_dragons_per_game,team_1_first_blood_rate,team_2_first_blood_rate,team_1_first_tower_rate,team_2_first_tower_rate,team_1_heralds_per_game,team_2_heralds_per_game,team_1_turrets_per_game,team_2_turrets_per_game,team_1_avg_time_per_loss,team_2_avg_time_per_loss,team_1_gold_diff_per_min,team_2_gold_diff_per_min,team_1_avg_assists_per_kill,team_2_avg_assists_per_kill,team_1_vision_score_per_minute,team_2_vision_score_per_minute,team_1_region_BRAZIL,team_1_region_CHINA,team_1_region_COMMONWEALTH OF INDEPENDENT STATES,team_1_region_EMEA,"team_1_region_HONG KONG, MACAU, TAIWAN",team_1_region_JAPAN,team_1_region_KOREA,team_1_region_LATIN AMERICA,team_1_region_LATIN AMERICA NORTH,team_1_region_LATIN AMERICA SOUTH,team_1_region_NORTH AMERICA,team_1_region_OCEANIA,team_1_region_VIETNAM,team_1_region_None,team_2_region_BRAZIL,team_2_region_CHINA,team_2_region_COMMONWEALTH OF INDEPENDENT STATES,team_2_region_EMEA,"team_2_region_HONG KONG, MACAU, TAIWAN",team_2_region_JAPAN,team_2_region_KOREA,team_2_region_LATIN AMERICA,team_2_region_LATIN AMERICA NORTH,team_2_region_LATIN AMERICA SOUTH,team_2_region_NORTH AMERICA,team_2_region_OCEANIA,team_2_region_VIETNAM,team_2_region_None
T1,Cloud9,1.90,2.10,0.89,0.90,790.53,958.53,0.61,0.72,30.18,29.18,2.50,2.40,0.50,0.53,0.71,0.53,1.18,1.13,7.07,7.37,33.23,34.58,109.00,203.00,2.40,2.50,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
T1,Team Liquid,1.90,2.00,0.89,0.98,790.53,1129.33,0.61,0.55,30.18,29.80,2.50,2.60,0.50,0.59,0.71,0.63,1.18,1.22,7.07,6.67,33.23,33.98,109.00,104.00,2.40,2.30,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
T1,G2,1.90,2.20,0.89,0.94,790.53,1688.40,0.61,0.82,30.18,30.20,2.50,2.50,0.50,0.56,0.71,0.77,1.18,1.26,7.07,8.27,33.23,30.87,109.00,252.00,2.40,2.30,8.60,7.80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
T1,MAD Lions,1.90,1.10,0.89,0.60,790.53,-529.20,0.61,0.40,30.18,31.72,2.50,1.90,0.50,0.39,0.71,0.31,1.18,0.72,7.07,5.47,33.23,30.88,109.00,-104.00,2.40,2.10,8.60,8.10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
T1,Team BDS,1.90,2.00,0.89,0.80,790.53,-233.33,0.61,0.53,30.18,31.00,2.50,2.50,0.50,0.52,0.71,0.55,1.18,0.84,7.07,5.77,33.23,32.45,109.00,9.00,2.40,2.40,8.60,8.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
T1,Fnatic,1.90,1.60,0.89,0.83,790.53,-117.60,0.61,0.60,30.18,31.20,2.50,2.20,0.50,0.54,0.71,0.47,1.18,0.83,7.07,6.12,33.23,29.08,109.00,39.00,2.40,2.50,8.60,7.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
T1,LNG Esports,1.90,2.40,0.89,0.82,790.53,1000.00,0.61,0.64,30.18,30.55,2.50,2.20,0.50,0.66,0.71,0.48,1.18,1.00,7.07,6.77,33.23,31.23,109.00,113.00,2.40,2.40,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T1,Bilibili Gaming,1.90,1.90,0.89,0.82,790.53,900.00,0.61,0.71,30.18,30.08,2.50,2.30,0.50,0.59,0.71,0.47,1.18,1.00,7.07,7.67,33.23,30.98,109.00,186.00,2.40,2.40,8.60,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T1,GAM Esports,1.90,1.70,0.89,0.81,790.53,676.67,0.61,0.72,30.18,30.27,2.50,2.30,0.50,0.43,0.71,0.59,1.18,0.81,7.07,7.17,33.23,29.02,109.00,160.00,2.40,2.30,8.60,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GEN.G,KT Rolster,3.10,2.90,0.90,0.86,1071.47,604.80,0.82,0.76,30.42,29.43,2.70,2.60,0.73,0.54,0.71,0.59,0.92,0.88,8.02,7.72,28.52,31.28,265.00,192.00,2.50,2.50,8.80,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GEN.G,JDG,3.10,2.30,0.90,0.76,1071.47,1200.00,0.82,0.78,30.42,28.73,2.70,2.40,0.73,0.50,0.71,0.36,0.92,1.20,8.02,7.67,28.52,30.43,265.00,219.00,2.50,2.30,8.80,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GEN.G,Weibo Gaming,3.10,2.40,0.90,0.86,1071.47,40.00,0.82,0.63,30.42,29.63,2.70,2.00,0.73,0.45,0.71,0.59,0.92,1.00,8.02,6.97,28.52,30.67,265.00,128.00,2.50,2.30,8.80,8.70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GEN.G,NRG,3.10,1.50,0.90,1.13,1071.47,-653.33,0.82,0.55,30.42,34.97,2.70,2.40,0.73,0.41,0.71,0.46,0.92,0.92,8.02,6.07,28.52,32.98,265.00,-21.00,2.50,2.50,8.80,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN.G,Cloud9,3.10,2.10,0.90,0.90,1071.47,958.53,0.82,0.72,30.42,29.18,2.70,2.40,0.73,0.53,0.71,0.53,0.92,1.13,8.02,7.37,28.52,34.58,265.00,203.00,2.50,2.50,8.80,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN.G,Team Liquid,3.10,2.00,0.90,0.98,1071.47,1129.33,0.82,0.55,30.42,29.80,2.70,2.60,0.73,0.59,0.71,0.63,0.92,1.22,8.02,6.67,28.52,33.98,265.00,104.00,2.50,2.30,8.80,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN.G,G2,3.10,2.20,0.90,0.94,1071.47,1688.40,0.82,0.82,30.42,30.20,2.70,2.50,0.73,0.56,0.71,0.77,0.92,1.26,8.02,8.27,28.52,30.87,265.00,252.00,2.50,2.30,8.80,7.80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GEN.G,MAD Lions,3.10,1.10,0.90,0.60,1071.47,-529.20,0.82,0.40,30.42,31.72,2.70,1.90,0.73,0.39,0.71,0.31,0.92,0.72,8.02,5.47,28.52,30.88,265.00,-104.00,2.50,2.10,8.80,8.10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GEN.G,Team BDS,3.10,2.00,0.90,0.80,1071.47,-233.33,0.82,0.53,30.42,31.00,2.70,2.50,0.73,0.52,0.71,0.55,0.92,0.84,8.02,5.77,28.52,32.45,265.00,9.00,2.50,2.40,8.80,8.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GEN.G,Fnatic,3.10,1.60,0.90,0.83,1071.47,-117.60,0.82,0.60,30.42,31.20,2.70,2.20,0.73,0.54,0.71,0.47,0.92,0.83,8.02,6.12,28.52,29.08,265.00,39.00,2.50,2.50,8.80,7.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GEN.G,LNG Esports,3.10,2.40,0.90,0.82,1071.47,1000.00,0.82,0.64,30.42,30.55,2.70,2.20,0.73,0.66,0.71,0.48,0.92,1.00,8.02,6.77,28.52,31.23,265.00,113.00,2.50,2.40,8.80,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GEN.G,Bilibili Gaming,3.10,1.90,0.90,0.82,1071.47,900.00,0.82,0.71,30.42,30.08,2.70,2.30,0.73,0.59,0.71,0.47,0.92,1.00,8.02,7.67,28.52,30.98,265.00,186.00,2.50,2.40,8.80,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GEN.G,GAM Esports,3.10,1.70,0.90,0.81,1071.47,676.67,0.82,0.72,30.42,30.27,2.70,2.30,0.73,0.43,0.71,0.59,0.92,0.81,8.02,7.17,28.52,29.02,265.00,160.00,2.50,2.30,8.80,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KT Rolster,JDG,2.90,2.30,0.86,0.76,604.80,1200.00,0.76,0.78,29.43,28.73,2.60,2.40,0.54,0.50,0.59,0.36,0.88,1.20,7.72,7.67,31.28,30.43,192.00,219.00,2.50,2.30,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KT Rolster,Weibo Gaming,2.90,2.40,0.86,0.86,604.80,40.00,0.76,0.63,29.43,29.63,2.60,2.00,0.54,0.45,0.59,0.59,0.88,1.00,7.72,6.97,31.28,30.67,192.00,128.00,2.50,2.30,8.60,8.70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KT Rolster,NRG,2.90,1.50,0.86,1.13,604.80,-653.33,0.76,0.55,29.43,34.97,2.60,2.40,0.54,0.41,0.59,0.46,0.88,0.92,7.72,6.07,31.28,32.98,192.00,-21.00,2.50,2.50,8.60,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KT Rolster,Cloud9,2.90,2.10,0.86,0.90,604.80,958.53,0.76,0.72,29.43,29.18,2.60,2.40,0.54,0.53,0.59,0.53,0.88,1.13,7.72,7.37,31.28,34.58,192.00,203.00,2.50,2.50,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KT Rolster,Team Liquid,2.90,2.00,0.86,0.98,604.80,1129.33,0.76,0.55,29.43,29.80,2.60,2.60,0.54,0.59,0.59,0.63,0.88,1.22,7.72,6.67,31.28,33.98,192.00,104.00,2.50,2.30,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KT Rolster,G2,2.90,2.20,0.86,0.94,604.80,1688.40,0.76,0.82,29.43,30.20,2.60,2.50,0.54,0.56,0.59,0.77,0.88,1.26,7.72,8.27,31.28,30.87,192.00,252.00,2.50,2.30,8.60,7.80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KT Rolster,MAD Lions,2.90,1.10,0.86,0.60,604.80,-529.20,0.76,0.40,29.43,31.72,2.60,1.90,0.54,0.39,0.59,0.31,0.88,0.72,7.72,5.47,31.28,30.88,192.00,-104.00,2.50,2.10,8.60,8.10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KT Rolster,Team BDS,2.90,2.00,0.86,0.80,604.80,-233.33,0.76,0.53,29.43,31.00,2.60,2.50,0.54,0.52,0.59,0.55,0.88,0.84,7.72,5.77,31.28,32.45,192.00,9.00,2.50,2.40,8.60,8.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KT Rolster,Fnatic,2.90,1.60,0.86,0.83,604.80,-117.60,0.76,0.60,29.43,31.20,2.60,2.20,0.54,0.54,0.59,0.47,0.88,0.83,7.72,6.12,31.28,29.08,192.00,39.00,2.50,2.50,8.60,7.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KT Rolster,LNG Esports,2.90,2.40,0.86,0.82,604.80,1000.00,0.76,0.64,29.43,30.55,2.60,2.20,0.54,0.66,0.59,0.48,0.88,1.00,7.72,6.77,31.28,31.23,192.00,113.00,2.50,2.40,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KT Rolster,Bilibili Gaming,2.90,1.90,0.86,0.82,604.80,900.00,0.76,0.71,29.43,30.08,2.60,2.30,0.54,0.59,0.59,0.47,0.88,1.00,7.72,7.67,31.28,30.98,192.00,186.00,2.50,2.40,8.60,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KT Rolster,GAM Esports,2.90,1.70,0.86,0.81,604.80,676.67,0.76,0.72,29.43,30.27,2.60,2.30,0.54,0.43,0.59,0.59,0.88,0.81,7.72,7.17,31.28,29.02,192.00,160.00,2.50,2.30,8.60,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JDG,Weibo Gaming,2.30,2.40,0.76,0.86,1200.00,40.00,0.78,0.63,28.73,29.63,2.40,2.00,0.50,0.45,0.36,0.59,1.20,1.00,7.67,6.97,30.43,30.67,219.00,128.00,2.30,2.30,8.50,8.70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JDG,NRG,2.30,1.50,0.76,1.13,1200.00,-653.33,0.78,0.55,28.73,34.97,2.40,2.40,0.50,0.41,0.36,0.46,1.20,0.92,7.67,6.07,30.43,32.98,219.00,-21.00,2.30,2.50,8.50,8.40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JDG,Cloud9,2.30,2.10,0.76,0.90,1200.00,958.53,0.78,0.72,28.73,29.18,2.40,2.40,0.50,0.53,0.36,0.53,1.20,1.13,7.67,7.37,30.43,34.58,219.00,203.00,2.30,2.50,8.50,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JDG,Team Liquid,2.30,2.00,0.76,0.98,1200.00,1129.33,0.78,0.55,28.73,29.80,2.40,2.60,0.50,0.59,0.36,0.63,1.20,1.22,7.67,6.67,30.43,33.98,219.00,104.00,2.30,2.30,8.50,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JDG,G2,2.30,2.20,0.76,0.94,1200.00,1688.40,0.78,0.82,28.73,30.20,2.40,2.50,0.50,0.56,0.36,0.77,1.20,1.26,7.67,8.27,30.43,30.87,219.00,252.00,2.30,2.30,8.50,7.80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JDG,MAD Lions,2.30,1.10,0.76,0.60,1200.00,-529.20,0.78,0.40,28.73,31.72,2.40,1.90,0.50,0.39,0.36,0.31,1.20,0.72,7.67,5.47,30.43,30.88,219.00,-104.00,2.30,2.10,8.50,8.10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JDG,Team BDS,2.30,2.00,0.76,0.80,1200.00,-233.33,0.78,0.53,28.73,31.00,2.40,2.50,0.50,0.52,0.36,0.55,1.20,0.84,7.67,5.77,30.43,32.45,219.00,9.00,2.30,2.40,8.50,8.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JDG,Fnatic,2.30,1.60,0.76,0.83,1200.00,-117.60,0.78,0.60,28.73,31.20,2.40,2.20,0.50,0.54,0.36,0.47,1.20,0.83,7.67,6.12,30.43,29.08,219.00,39.00,2.30,2.50,8.50,7.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JDG,LNG Esports,2.30,2.40,0.76,0.82,1200.00,1000.00,0.78,0.64,28.73,30.55,2.40,2.20,0.50,0.66,0.36,0.48,1.20,1.00,7.67,6.77,30.43,31.23,219.00,113.00,2.30,2.40,8.50,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JDG,Bilibili Gaming,2.30,1.90,0.76,0.82,1200.00,900.00,0.78,0.71,28.73,30.08,2.40,2.30,0.50,0.59,0.36,0.47,1.20,1.00,7.67,7.67,30.43,30.98,219.00,186.00,2.30,2.40,8.50,8.60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JDG,GAM Esports,2.30,1.70,0.76,0.81,1200.00,676.67,0.78,0.72,28.73,30.27,2.40,2.30,0.50,0.43,0.36,0.59,1.20,0.81,7.67,7.17,30.43,29.02,219.00,160.00,2.30,2.30,8.50,8.40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Weibo Gaming,NRG,2.40,1.50,0.86,1.13,40.00,-653.33,0.63,0.55,29.63,34.97,2.00,2.40,0.45,0.41,0.59,0.46,1.00,0.92,6.97,6.07,30.67,32.98,128.00,-21.00,2.30,2.50,8.70,8.40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Weibo Gaming,Cloud9,2.40,2.10,0.86,0.90,40.00,958.53,0.63,0.72,29.63,29.18,2.00,2.40,0.45,0.53,0.59,0.53,1.00,1.13,6.97,7.37,30.67,34.58,128.00,203.00,2.30,2.50,8.70,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Weibo Gaming,Team Liquid,2.40,2.00,0.86,0.98,40.00,1129.33,0.63,0.55,29.63,29.80,2.00,2.60,0.45,0.59,0.59,0.63,1.00,1.22,6.97,6.67,30.67,33.98,128.00,104.00,2.30,2.30,8.70,8.50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
